0.8125	0.15625	(-2.77556e-17,0)
0.84375	0.15625	(-9.02056e-17,0)
0.875	0.15625	(-1.11022e-16,0)
0.90625	0.15625	(-1.59595e-16,0)
0.9375	0.15625	(-1.66533e-16,0)
0.96875	0.15625	(-1.249e-16,0)
1	0.15625	(-5.55112e-17,0)

0	0.1875	(-2.77556e-17,0)
0.03125	0.1875	(-5.55112e-17,0)
0.0625	0.1875	(-5.55112e-17,0)
0.09375	0.1875	(-5.55112e-17,0)
0.125	0.1875	(-5.55112e-17,0)
0.15625	0.1875	(-5.55112e-17,0)
0.1875	0.1875	(-2.77556e-17,0)
0.21875	0.1875	(-1.38778e-17,0)
0.25	0.1875	(-6.16298e-33,0)
0.28125	0.1875	(1.38778e-17,0)
0.3125	0.1875	(2.77556e-17,0)
0.34375	0.1875	(4.16334e-17,0)
0.375	0.1875	(5.55112e-17,0)
0.40625	0.1875	(2.77556e-17,0)
0.4375	0.1875	(8.32667e-17,0)
0.46875	0.1875	(2.77556e-17,0)
0.5	0.1875	(5.55112e-17,0)
0.53125	0.1875	(5.55112e-17,0)
0.5625	0.1875	(2.77556e-17,0)
0.59375	0.1875	(5.55112e-17,0)
0.625	0.1875	(5.55112e-17,0)
0.65625	0.1875	(5.55112e-17,0)
0.6875	0.1875	(1.38778e-17,0)
0.71875	0.1875	(2.08167e-17,0)
0.75	0.1875	(1.2326e-32,0)
0.78125	0.1875	(-1.38778e-17,0)
0.8125	0.1875	(-2.77556e-17,0)
0.84375	0.1875	(-4.16334e-17,0)
0.875	0.1875	(-5.55112e-17,0)
0.90625	0.1875	(-5.55112e-17,0)
0.9375	0.1875	(-2.77556e-17,0)
0.96875	0.1875	(-5.55112e-17,0)
1	0.1875	(-2.77556e-17,0)

0	0.21875	(-2.77556e-17,0)
0.03125	0.21875	(-4.16334e-17,0)
0.0625	0.21875	(-4.16334e-17,0)
0.09375	0.21875	(-4.16334e-17,0)
0.125	0.21875	(-4.16334e-17,0)
0.15625	0.21875	(-3.1225e-17,0)
0.1875	0.21875	(-6.93889e-18,0)
0.21875	0.21875	(-3.46945e-18,0)
0.25	0.21875	(-3.08149e-33,0)
0.28125	0.21875	(3.46945e-18,0)
0.3125	0.21875	(6.93889e-18,0)
0.34375	0.21875	(1.73472e-17,0)
0.375	0.21875	(2.77556e-17,0)
0.40625	0.21875	(1.38778e-17,0)
0.4375	0.21875	(4.16334e-17,0)
0.46875	0.21875	(6.93889e-18,0)
0.5	0.21875	(1.38778e-17,0)
0.53125	0.21875	(2.08167e-17,0)
0.5625	0.21875	(1.38778e-17,0)
0.59375	0.21875	(2.77556e-17,0)
0.625	0.21875	(2.77556e-17,0)
0.65625	0.21875	(3.1225e-17,0)
0.6875	0.21875	(1.38778e-17,0)
0.71875	0.21875	(1.38778e-17,0)
0.75	0.21875	(9.24446e-33,0)
0.78125	0.21875	(-6.93889e-18,0)
0.8125	0.21875	(-1.38778e-17,0)
0.84375	0.21875	(-1.38778e-17,0)
0.875	0.21875	(-1.38778e-17,0)
0.90625	0.21875	(-2.08167e-17,0)
0.9375	0.21875	(-1.38778e-17,0)
0.96875	0.21875	(-3.46945e-17,0)
1	0.21875	(-2.77556e-17,0)

0	0.25	(-1.2326e-32,0)
0.03125	0.25	(-1.2326e-32,0)
0.0625	0.25	(-1.2326e-32,0)
0.09375	0.25	(-1.2326e-32,0)
0.125	0.25	(-1.2326e-32,0)
0.15625	0.25	(0,0)
0.1875	0.25	(-6.16298e-33,0)
0.21875	0.25	(0,0)
0.25	0.25	(0,0)
0.28125	0.25	(6.16298e-33,0)
0.3125	0.25	(6.16298e-33,0)
0.34375	0.25	(6.16298e-33,0)
0.375	0.25	(1.2326e-32,0)
0.40625	0.25	(1.2326e-32,0)
0.4375	0.25	(1.2326e-32,0)
0.46875	0.25	(1.2326e-32,0)
0.5	0.25	(1.2326e-32,0)
0.53125	0.25	(1.2326e-32,0)
0.5625	0.25	(1.2326e-32,0)
0.59375	0.25	(1.2326e-32,0)
0.625	0.25	(0,0)
0.65625	0.25	(0,0)
0.6875	0.25	(6.16298e-33,0)
0.71875	0.25	(0,0)
0.75	0.25	(2.73691e-48,0)
0.78125	0.25	(-6.16298e-33,0)
0.8125	0.25	(-6.16298e-33,0)
0.84375	0.25	(-1.2326e-32,0)
0.875	0.25	(-2.46519e-32,0)
0.90625	0.25	(-1.2326e-32,0)
0.9375	0.25	(-1.2326e-32,0)
0.96875	0.25	(-1.2326e-32,0)
1	0.25	(-1.2326e-32,0)

0	0.28125	(1.38778e-17,0)
0.03125	0.28125	(2.77556e-17,0)
0.0625	0.28125	(4.16334e-17,0)
0.09375	0.28125	(6.245e-17,0)
0.125	0.28125	(4.16334e-17,0)
0.15625	0.28125	(3.1225e-17,0)
0.1875	0.28125	(6.93889e-18,0)
0.21875	0.28125	(-3.08149e-33,0)
0.25	0.28125	(3.08149e-33,0)
0.28125	0.28125	(0,0)
0.3125	0.28125	(-6.93889e-18,0)
0.34375	0.28125	(-1.04083e-17,0)
0.375	0.28125	(-2.77556e-17,0)
0.40625	0.28125	(-2.77556e-17,0)
0.4375	0.28125	(-4.16334e-17,0)
0.46875	0.28125	(-2.77556e-17,0)
0.5	0.28125	(-4.16334e-17,0)
0.53125	0.28125	(-2.08167e-17,0)
0.5625	0.28125	(-1.38778e-17,0)
0.59375	0.28125	(-6.93889e-18,0)
0.625	0.28125	(-1.38778e-17,0)
0.65625	0.28125	(-6.93889e-18,0)
0.6875	0.28125	(-6.93889e-18,0)
0.71875	0.28125	(3.46945e-18,0)
0.75	0.28125	(-3.08149e-33,0)
0.78125	0.28125	(1.04083e-17,0)
0.8125	0.28125	(1.38778e-17,0)
0.84375	0.28125	(2.42861e-17,0)
0.875	0.28125	(2.77556e-17,0)
0.90625	0.28125	(4.16334e-17,0)
0.9375	0.28125	(4.16334e-17,0)
0.96875	0.28125	(1.38778e-17,0)
1	0.28125	(1.38778e-17,0)

0	0.3125	(8.32667e-17,0)
0.03125	0.3125	(5.55112e-17,0)
0.0625	0.3125	(2.77556e-17,0)
0.09375	0.3125	(8.32667e-17,0)
0.125	0.3125	(5.55112e-17,0)
0.15625	0.3125	(5.55112e-17,0)
0.1875	0.3125	(2.77556e-17,0)
0.21875	0.3125	(6.93889e-18,0)
0.25	0.3125	(6.16298e-33,0)
0.28125	0.3125	(-6.93889e-18,0)
0.3125	0.3125	(-2.77556e-17,0)
0.34375	0.3125	(-4.16334e-17,0)
0.375	0.3125	(-8.32667e-17,0)
0.40625	0.3125	(-5.55112e-17,0)
0.4375	0.3125	(-5.55112e-17,0)
0.46875	0.3125	(-2.77556e-17,0)
0.5	0.3125	(-5.55112e-17,0)
0.53125	0.3125	(-5.55112e-17,0)
0.5625	0.3125	(-8.32667e-17,0)
0.59375	0.3125	(-5.55112e-17,0)
0.625	0.3125	(-5.55112e-17,0)
0.65625	0.3125	(-4.16334e-17,0)
0.6875	0.3125	(-4.16334e-17,0)
0.71875	0.3125	(-6.93889e-18,0)
0.75	0.3125	(-1.2326e-32,0)
0.78125	0.3125	(1.38778e-17,0)
0.8125	0.3125	(1.38778e-17,0)
0.84375	0.3125	(4.16334e-17,0)
0.875	0.3125	(5.55112e-17,0)
0.90625	0.3125	(5.55112e-17,0)
0.9375	0.3125	(2.77556e-17,0)
0.96875	0.3125	(2.77556e-17,0)
1	0.3125	(8.32667e-17,0)

0	0.34375	(1.11022e-16,0)
0.03125	0.34375	(1.11022e-16,0)
0.0625	0.34375	(5.55112e-17,0)
0.09375	0.34375	(9.71445e-17,0)
0.125	0.34375	(8.32667e-17,0)
0.15625	0.34375	(6.245e-17,0)
0.1875	0.34375	(4.16334e-17,0)
0.21875	0.34375	(1.73472e-17,0)
0.25	0.34375	(6.16298e-33,0)
0.28125	0.34375	(-2.42861e-17,0)
0.3125	0.34375	(-5.55112e-17,0)
0.34375	0.34375	(-8.32667e-17,0)
0.375	0.34375	(-8.32667e-17,0)
0.40625	0.34375	(-1.249e-16,0)
0.4375	0.34375	(-1.66533e-16,0)
0.46875	0.34375	(-8.32667e-17,0)
0.5	0.34375	(-5.55112e-17,0)
0.53125	0.34375	(-6.245e-17,0)
0.5625	0.34375	(-5.55112e-17,0)
0.59375	0.34375	(-7.63278e-17,0)
0.625	0.34375	(-1.11022e-16,0)
0.65625	0.34375	(-6.59195e-17,0)
0.6875	0.34375	(-5.55112e-17,0)
0.71875	0.34375	(-2.08167e-17,0)
0.75	0.34375	(-1.84889e-32,0)
0.78125	0.34375	(3.1225e-17,0)
0.8125	0.34375	(4.16334e-17,0)
0.84375	0.34375	(9.36751e-17,0)
0.875	0.34375	(8.32667e-17,0)
0.90625	0.34375	(9.71445e-17,0)
0.9375	0.34375	(1.11022e-16,0)
0.96875	0.34375	(8.32667e-17,0)
1	0.34375	(1.11022e-16,0)

0	0.375	(1.11022e-16,0)
0.03125	0.375	(1.66533e-16,0)
0.0625	0.375	(1.11022e-16,0)
0.09375	0.375	(1.11022e-16,0)
0.125	0.375	(8.32667e-17,0)
0.15625	0.375	(5.55112e-17,0)
0.1875	0.375	(5.55112e-17,0)
0.21875	0.375	(2.77556e-17,0)
0.25	0.375	(1.2326e-32,0)
0.28125	0.375	(-2.77556e-17,0)
0.3125	0.375	(-5.55112e-17,0)
0.34375	0.375	(-1.11022e-16,0)
0.375	0.375	(-8.32667e-17,0)
0.40625	0.375	(-1.11022e-16,0)
0.4375	0.375	(-1.11022e-16,0)
0.46875	0.375	(-1.11022e-16,0)
0.5	0.375	(-1.66533e-16,0)
0.53125	0.375	(-1.66533e-16,0)
0.5625	0.375	(-1.11022e-16,0)
0.59375	0.375	(-1.11022e-16,0)
0.625	0.375	(-1.11022e-16,0)
0.65625	0.375	(-5.55112e-17,0)
0.6875	0.375	(-5.55112e-17,0)
0.71875	0.375	(-2.77556e-17,0)
0.75	0.375	(-2.46519e-32,0)
0.78125	0.375	(2.77556e-17,0)
0.8125	0.375	(2.77556e-17,0)
0.84375	0.375	(1.11022e-16,0)
0.875	0.375	(8.32667e-17,0)
0.90625	0.375	(1.11022e-16,0)
0.9375	0.375	(1.66533e-16,0)
0.96875	0.375	(1.11022e-16,0)
1	0.375	(1.11022e-16,0)

0	0.40625	(2.22045e-16,0)
0.03125	0.40625	(2.22045e-16,0)
0.0625	0.40625	(1.11022e-16,0)
0.09375	0.40625	(6.245e-17,0)
0.125	0.40625	(1.11022e-16,0)
0.15625	0.40625	(1.04083e-16,0)
0.1875	0.40625	(5.55112e-17,0)
0.21875	0.40625	(3.46945e-17,0)
0.25	0.40625	(1.2326e-32,0)
0.28125	0.40625	(-2.08167e-17,0)
0.3125	0.40625	(-5.55112e-17,0)
0.34375	0.40625	(-1.11022e-16,0)
0.375	0.40625	(-5.55112e-17,0)
0.40625	0.40625	(-3.46945e-17,0)
0.4375	0.40625	(-5.55112e-17,0)
0.46875	0.40625	(-5.55112e-17,0)
0.5	0.40625	(-1.11022e-16,0)
0.53125	0.40625	(-1.52656e-16,0)
0.5625	0.40625	(-1.11022e-16,0)
0.59375	0.40625	(-1.249e-16,0)
0.625	0.40625	(-1.11022e-16,0)
0.65625	0.40625	(-9.02056e-17,0)
0.6875	0.40625	(-5.55112e-17,0)
0.71875	0.40625	(-2.77556e-17,0)
0.75	0.40625	(-2.46519e-32,0)
0.78125	0.40625	(2.77556e-17,0)
0.8125	0.40625	(5.55112e-17,0)
0.84375	0.40625	(9.71445e-17,0)
0.875	0.40625	(5.55112e-17,0)
0.90625	0.40625	(-6.93889e-18,0)
0.9375	0.40625	(5.55112e-17,0)
0.96875	0.40625	(1.11022e-16,0)
1	0.40625	(2.22045e-16,0)

0	0.4375	(1.66533e-16,0)
0.03125	0.4375	(2.22045e-16,0)
0.0625	0.4375	(1.66533e-16,0)
0.09375	0.4375	(5.55112e-17,0)
0.125	0.4375	(1.66533e-16,0)
0.15625	0.4375	(1.66533e-16,0)
0.1875	0.4375	(5.55112e-17,0)
0.21875	0.4375	(4.16334e-17,0)
0.25	0.4375	(1.2326e-32,0)
0.28125	0.4375	(-2.77556e-17,0)
0.3125	0.4375	(-8.32667e-17,0)
0.34375	0.4375	(-1.66533e-16,0)
0.375	0.4375	(-1.11022e-16,0)
0.40625	0.4375	(-1.11022e-16,0)
0.4375	0.4375	(-2.22045e-16,0)
0.46875	0.4375	(-1.66533e-16,0)
0.5	0.4375	(-1.66533e-16,0)
0.53125	0.4375	(-2.22045e-16,0)
0.5625	0.4375	(-1.66533e-16,0)
0.59375	0.4375	(-1.66533e-16,0)
0.625	0.4375	(-1.11022e-16,0)
0.65625	0.4375	(-1.11022e-16,0)
0.6875	0.4375	(-2.77556e-17,0)
0.71875	0.4375	(-1.38778e-17,0)
0.75	0.4375	(-3.69779e-32,0)
0.78125	0.4375	(1.38778e-17,0)
0.8125	0.4375	(5.55112e-17,0)
0.84375	0.4375	(1.11022e-16,0)
0.875	0.4375	(1.11022e-16,0)
0.90625	0.4375	(5.55112e-17,0)
0.9375	0.4375	(2.22045e-16,0)
0.96875	0.4375	(1.66533e-16,0)
1	0.4375	(1.66533e-16,0)

0	0.46875	(1.11022e-16,0)
0.03125	0.46875	(1.66533e-16,0)
0.0625	0.46875	(1.66533e-16,0)
0.09375	0.46875	(1.38778e-16,0)
0.125	0.46875	(1.11022e-16,0)
0.15625	0.46875	(1.17961e-16,0)
0.1875	0.46875	(2.77556e-17,0)
0.21875	0.46875	(2.77556e-17,0)
0.25	0.46875	(1.2326e-32,0)
0.28125	0.46875	(-3.46945e-17,0)
0.3125	0.46875	(-5.55112e-17,0)
0.34375	0.46875	(-1.38778e-16,0)
0.375	0.46875	(-1.11022e-16,0)
0.40625	0.46875	(-1.249e-16,0)
0.4375	0.46875	(-2.22045e-16,0)
0.46875	0.46875	(-1.94289e-16,0)
0.5	0.46875	(-1.11022e-16,0)
0.53125	0.46875	(-1.66533e-16,0)
0.5625	0.46875	(-1.66533e-16,0)
0.59375	0.46875	(-1.66533e-16,0)
0.625	0.46875	(-1.11022e-16,0)
0.65625	0.46875	(-1.11022e-16,0)
0.6875	0.46875	(-8.32667e-17,0)
0.71875	0.46875	(-4.16334e-17,0)
0.75	0.46875	(-3.69779e-32,0)
0.78125	0.46875	(6.93889e-18,0)
0.8125	0.46875	(2.77556e-17,0)
0.84375	0.46875	(9.02056e-17,0)
0.875	0.46875	(1.11022e-16,0)
0.90625	0.46875	(5.55112e-17,0)
0.9375	0.46875	(1.11022e-16,0)
0.96875	0.46875	(9.71445e-17,0)
1	0.46875	(1.11022e-16,0)

0	0.5	(2.22045e-16,0)
0.03125	0.5	(1.66533e-16,0)
0.0625	0.5	(1.11022e-16,0)
0.09375	0.5	(2.22045e-16,0)
0.125	0.5	(1.11022e-16,0)
0.15625	0.5	(1.11022e-16,0)
0.1875	0.5	(2.77556e-17,0)
0.21875	0.5	(2.77556e-17,0)
0.25	0.5	(1.2326e-32,0)
0.28125	0.5	(-4.16334e-17,0)
0.3125	0.5	(-2.77556e-17,0)
0.34375	0.5	(-1.11022e-16,0)
0.375	0.5	(-1.11022e-16,0)
0.40625	0.5	(-1.11022e-16,0)
0.4375	0.5	(-1.66533e-16,0)
0.46875	0.5	(-2.22045e-16,0)
0.5	0.5	(-1.11022e-16,0)
0.53125	0.5	(-1.66533e-16,0)
0.5625	0.5	(-2.22045e-16,0)
0.59375	0.5	(-2.22045e-16,0)
0.625	0.5	(-1.66533e-16,0)
0.65625	0.5	(-1.11022e-16,0)
0.6875	0.5	(-8.32667e-17,0)
0.71875	0.5	(-4.16334e-17,0)
0.75	0.5	(-3.69779e-32,0)
0.78125	0.5	(4.16334e-17,0)
0.8125	0.5	(8.32667e-17,0)
0.84375	0.5	(1.11022e-16,0)
0.875	0.5	(1.11022e-16,0)
0.90625	0.5	(1.66533e-16,0)
0.9375	0.5	(2.22045e-16,0)
0.96875	0.5	(2.22045e-16,0)
1	0.5	(2.22045e-16,0)

0	0.53125	(1.66533e-16,0)
0.03125	0.53125	(2.498e-16,0)
0.0625	0.53125	(2.22045e-16,0)
0.09375	0.53125	(2.498e-16,0)
0.125	0.53125	(1.11022e-16,0)
0.15625	0.53125	(1.249e-16,0)
0.1875	0.53125	(5.55112e-17,0)
0.21875	0.53125	(3.46945e-17,0)
0.25	0.53125	(1.2326e-32,0)
0.28125	0.53125	(-4.85723e-17,0)
0.3125	0.53125	(-8.32667e-17,0)
0.34375	0.53125	(-1.45717e-16,0)
0.375	0.53125	(-1.11022e-16,0)
0.40625	0.53125	(-1.38778e-16,0)
0.4375	0.53125	(-1.11022e-16,0)
0.46875	0.53125	(-1.66533e-16,0)
0.5	0.53125	(-1.66533e-16,0)
0.53125	0.53125	(-2.08167e-16,0)
0.5625	0.53125	(-1.66533e-16,0)
0.59375	0.53125	(-9.71445e-17,0)
0.625	0.53125	(-5.55112e-17,0)
0.65625	0.53125	(-4.85723e-17,0)
0.6875	0.53125	(-2.77556e-17,0)
0.71875	0.53125	(-1.38778e-17,0)
0.75	0.53125	(-3.69779e-32,0)
0.78125	0.53125	(2.08167e-17,0)
0.8125	0.53125	(5.55112e-17,0)
0.84375	0.53125	(9.71445e-17,0)
0.875	0.53125	(1.66533e-16,0)
0.90625	0.53125	(1.80411e-16,0)
0.9375	0.53125	(1.66533e-16,0)
0.96875	0.53125	(2.08167e-16,0)
1	0.53125	(1.66533e-16,0)

0	0.5625	(1.11022e-16,0)
0.03125	0.5625	(2.22045e-16,0)
0.0625	0.5625	(1.11022e-16,0)
0.09375	0.5625	(1.66533e-16,0)
0.125	0.5625	(1.11022e-16,0)
0.15625	0.5625	(1.11022e-16,0)
0.1875	0.5625	(2.77556e-17,0)
0.21875	0.5625	(1.38778e-17,0)
0.25	0.5625	(1.2326e-32,0)
0.28125	0.5625	(-1.38778e-17,0)
0.3125	0.5625	(-5.55112e-17,0)
0.34375	0.5625	(-1.11022e-16,0)
0.375	0.5625	(-5.55112e-17,0)
0.40625	0.5625	(-1.66533e-16,0)
0.4375	0.5625	(-1.11022e-16,0)
0.46875	0.5625	(-1.11022e-16,0)
0.5	0.5625	(-1.66533e-16,0)
0.53125	0.5625	(-2.22045e-16,0)
0.5625	0.5625	(-1.11022e-16,0)
0.59375	0.5625	(-5.55112e-17,0)
0.625	0.5625	(-1.11022e-16,0)
0.65625	0.5625	(-1.11022e-16,0)
0.6875	0.5625	(-5.55112e-17,0)
0.71875	0.5625	(-2.77556e-17,0)
0.75	0.5625	(-3.69779e-32,0)
0.78125	0.5625	(2.77556e-17,0)
0.8125	0.5625	(8.32667e-17,0)
0.84375	0.5625	(5.55112e-17,0)
0.875	0.5625	(1.11022e-16,0)
0.90625	0.5625	(1.66533e-16,0)
0.9375	0.5625	(1.66533e-16,0)
0.96875	0.5625	(2.22045e-16,0)
1	0.5625	(1.11022e-16,0)

0	0.59375	(2.22045e-16,0)
0.03125	0.59375	(2.35922e-16,0)
0.0625	0.59375	(1.11022e-16,0)
0.09375	0.59375	(1.45717e-16,0)
0.125	0.59375	(1.11022e-16,0)
0.15625	0.59375	(9.71445e-17,0)
0.1875	0.59375	(2.77556e-17,0)
0.21875	0.59375	(1.38778e-17,0)
0.25	0.59375	(1.2326e-32,0)
0.28125	0.59375	(-2.77556e-17,0)
0.3125	0.59375	(-5.55112e-17,0)
0.34375	0.59375	(-1.38778e-16,0)
0.375	0.59375	(-1.66533e-16,0)
0.40625	0.59375	(-1.66533e-16,0)
0.4375	0.59375	(-1.11022e-16,0)
0.46875	0.59375	(-1.11022e-16,0)
0.5	0.59375	(-2.22045e-16,0)
0.53125	0.59375	(-2.08167e-16,0)
0.5625	0.59375	(-1.11022e-16,0)
0.59375	0.59375	(-8.32667e-17,0)
0.625	0.59375	(-1.66533e-16,0)
0.65625	0.59375	(-1.38778e-16,0)
0.6875	0.59375	(-8.32667e-17,0)
0.71875	0.59375	(-4.16334e-17,0)
0.75	0.59375	(-2.46519e-32,0)
0.78125	0.59375	(6.93889e-18,0)
0.8125	0.59375	(2.77556e-17,0)
0.84375	0.59375	(4.16334e-17,0)
0.875	0.59375	(1.11022e-16,0)
0.90625	0.59375	(1.8735e-16,0)
0.9375	0.59375	(1.66533e-16,0)
0.96875	0.59375	(2.22045e-16,0)
1	0.59375	(2.22045e-16,0)

0	0.625	(5.55112e-17,0)
0.03125	0.625	(1.11022e-16,0)
0.0625	0.625	(1.11022e-16,0)
0.09375	0.625	(1.11022e-16,0)
0.125	0.625	(8.32667e-17,0)
0.15625	0.625	(8.32667e-17,0)
0.1875	0.625	(5.55112e-17,0)
0.21875	0.625	(2.77556e-17,0)
0.25	0.625	(1.2326e-32,0)
0.28125	0.625	(-4.16334e-17,0)
0.3125	0.625	(-5.55112e-17,0)
0.34375	0.625	(-8.32667e-17,0)
0.375	0.625	(-1.11022e-16,0)
0.40625	0.625	(-1.11022e-16,0)
0.4375	0.625	(-1.66533e-16,0)
0.46875	0.625	(-5.55112e-17,0)
0.5	0.625	(-1.11022e-16,0)
0.53125	0.625	(-1.11022e-16,0)
0.5625	0.625	(-1.11022e-16,0)
0.59375	0.625	(-5.55112e-17,0)
0.625	0.625	(-1.11022e-16,0)
0.65625	0.625	(-8.32667e-17,0)
0.6875	0.625	(-5.55112e-17,0)
0.71875	0.625	(-2.77556e-17,0)
0.75	0.625	(-3.08149e-32,0)
0.78125	0.625	(2.77556e-17,0)
0.8125	0.625	(5.55112e-17,0)
0.84375	0.625	(5.55112e-17,0)
0.875	0.625	(8.32667e-17,0)
0.90625	0.625	(1.66533e-16,0)
0.9375	0.625	(1.11022e-16,0)
0.96875	0.625	(5.55112e-17,0)
1	0.625	(5.55112e-17,0)

0	0.65625	(5.55112e-17,0)
0.03125	0.65625	(8.32667e-17,0)
0.0625	0.65625	(1.11022e-16,0)
0.09375	0.65625	(1.11022e-16,0)
0.125	0.65625	(1.11022e-16,0)
0.15625	0.65625	(9.02056e-17,0)
0.1875	0.65625	(5.55112e-17,0)
0.21875	0.65625	(2.42861e-17,0)
0.25	0.65625	(6.16298e-33,0)
0.28125	0.65625	(-2.77556e-17,0)
0.3125	0.65625	(-4.16334e-17,0)
0.34375	0.65625	(-5.55112e-17,0)
0.375	0.65625	(-5.55112e-17,0)
0.40625	0.65625	(-6.93889e-17,0)
0.4375	0.65625	(-1.11022e-16,0)
0.46875	0.65625	(-1.11022e-16,0)
0.5	0.65625	(-1.66533e-16,0)
0.53125	0.65625	(-1.11022e-16,0)
0.5625	0.65625	(-5.55112e-17,0)
0.59375	0.65625	(-1.38778e-17,0)
0.625	0.65625	(-5.55112e-17,0)
0.65625	0.65625	(-4.85723e-17,0)
0.6875	0.65625	(-2.77556e-17,0)
0.71875	0.65625	(-1.38778e-17,0)
0.75	0.65625	(-2.46519e-32,0)
0.78125	0.65625	(2.08167e-17,0)
0.8125	0.65625	(4.16334e-17,0)
0.84375	0.65625	(4.16334e-17,0)
0.875	0.65625	(5.55112e-17,0)
0.90625	0.65625	(1.38778e-16,0)
0.9375	0.65625	(1.66533e-16,0)
0.96875	0.65625	(8.32667e-17,0)
1	0.65625	(5.55112e-17,0)

0	0.6875	(8.32667e-17,0)
0.03125	0.6875	(5.55112e-17,0)
0.0625	0.6875	(8.32667e-17,0)
0.09375	0.6875	(5.55112e-17,0)
0.125	0.6875	(5.55112e-17,0)
0.15625	0.6875	(4.16334e-17,0)
0.1875	0.6875	(2.77556e-17,0)
0.21875	0.6875	(6.93889e-18,0)
0.25	0.6875	(9.24446e-33,0)
0.28125	0.6875	(-1.38778e-17,0)
0.3125	0.6875	(-2.77556e-17,0)
0.34375	0.6875	(-5.55112e-17,0)
0.375	0.6875	(-5.55112e-17,0)
0.40625	0.6875	(-5.55112e-17,0)
0.4375	0.6875	(-5.55112e-17,0)
0.46875	0.6875	(-8.32667e-17,0)
0.5	0.6875	(-5.55112e-17,0)
0.53125	0.6875	(-5.55112e-17,0)
0.5625	0.6875	(-5.55112e-17,0)
0.59375	0.6875	(-2.77556e-17,0)
0.625	0.6875	(-5.55112e-17,0)
0.65625	0.6875	(-5.55112e-17,0)
0.6875	0.6875	(-2.77556e-17,0)
0.71875	0.6875	(-1.38778e-17,0)
0.75	0.6875	(-1.2326e-32,0)
0.78125	0.6875	(1.38778e-17,0)
0.8125	0.6875	(2.77556e-17,0)
0.84375	0.6875	(4.16334e-17,0)
0.875	0.6875	(5.55112e-17,0)
0.90625	0.6875	(5.55112e-17,0)
0.9375	0.6875	(8.32667e-17,0)
0.96875	0.6875	(5.55112e-17,0)
1	0.6875	(8.32667e-17,0)

0	0.71875	(1.38778e-17,0)
0.03125	0.71875	(6.93889e-18,0)
0.0625	0.71875	(2.77556e-17,0)
0.09375	0.71875	(1.38778e-17,0)
0.125	0.71875	(1.38778e-17,0)
0.15625	0.71875	(1.73472e-17,0)
0.1875	0.71875	(2.08167e-17,0)
0.21875	0.71875	(6.93889e-18,0)
0.25	0.71875	(1.54074e-33,0)
0.28125	0.71875	(-1.04083e-17,0)
0.3125	0.71875	(-2.08167e-17,0)
0.34375	0.71875	(-3.81639e-17,0)
0.375	0.71875	(-4.16334e-17,0)
0.40625	0.71875	(-4.16334e-17,0)
0.4375	0.71875	(-4.16334e-17,0)
0.46875	0.71875	(-4.85723e-17,0)
0.5	0.71875	(-2.77556e-17,0)
0.53125	0.71875	(-3.46945e-17,0)
0.5625	0.71875	(-4.16334e-17,0)
0.59375	0.71875	(-2.77556e-17,0)
0.625	0.71875	(-4.16334e-17,0)
0.65625	0.71875	(-3.81639e-17,0)
0.6875	0.71875	(-2.08167e-17,0)
0.71875	0.71875	(-1.04083e-17,0)
0.75	0.71875	(-9.24446e-33,0)
0.78125	0.71875	(3.46945e-18,0)
0.8125	0.71875	(6.93889e-18,0)
0.84375	0.71875	(2.42861e-17,0)
0.875	0.71875	(4.16334e-17,0)
0.90625	0.71875	(2.08167e-17,0)
0.9375	0.71875	(1.38778e-17,0)
0.96875	0.71875	(-1.2326e-32,0)
1	0.71875	(1.38778e-17,0)

0	0.75	(3.69779e-32,0)
0.03125	0.75	(3.69779e-32,0)
0.0625	0.75	(4.93038e-32,0)
0.09375	0.75	(2.46519e-32,0)
0.125	0.75	(2.46519e-32,0)
0.15625	0.75	(1.84889e-32,0)
0.1875	0.75	(1.2326e-32,0)
0.21875	0.75	(9.24446e-33,0)
0.25	0.75	(2.73691e-48,0)
0.28125	0.75	(-3.08149e-33,0)
0.3125	0.75	(-1.2326e-32,0)
0.34375	0.75	(-2.46519e-32,0)
0.375	0.75	(-2.46519e-32,0)
0.40625	0.75	(-2.46519e-32,0)
0.4375	0.75	(-3.69779e-32,0)
0.46875	0.75	(-3.69779e-32,0)
0.5	0.75	(-4.93038e-32,0)
0.53125	0.75	(-3.69779e-32,0)
0.5625	0.75	(-3.69779e-32,0)
0.59375	0.75	(-2.46519e-32,0)
0.625	0.75	(-3.69779e-32,0)
0.65625	0.75	(-2.46519e-32,0)
0.6875	0.75	(-1.2326e-32,0)
0.71875	0.75	(-9.24446e-33,0)
0.75	0.75	(-5.47382e-48,0)
0.78125	0.75	(3.08149e-33,0)
0.8125	0.75	(1.2326e-32,0)
0.84375	0.75	(1.2326e-32,0)
0.875	0.75	(1.2326e-32,0)
0.90625	0.75	(2.46519e-32,0)
0.9375	0.75	(3.69779e-32,0)
0.96875	0.75	(3.69779e-32,0)
1	0.75	(3.69779e-32,0)

0	0.78125	(-1.38778e-17,0)
0.03125	0.78125	(-3.46945e-17,0)
0.0625	0.78125	(-2.77556e-17,0)
0.09375	0.78125	(-2.77556e-17,0)
0.125	0.78125	(-1.38778e-17,0)
0.15625	0.78125	(-3.46945e-18,0)
0.1875	0.78125	(-1.38778e-17,0)
0.21875	0.78125	(-3.46945e-18,0)
